month,day,hour,min,spotify_track_uri
4,5,6,56,3QzAOrNlsabgbMwlZt7TAY
4,5,6,56,0HS6Lmeq0pvAhFoZ9Kazyu
4,5,6,56,1aayZc3JciIs2GhZcSlCrw
4,5,7,1,0HS6Lmeq0pvAhFoZ9Kazyu
4,5,7,5,3kdlVcMVsSkbsUy8eQcBjI
4,5,7,8,0y60itmpH0aPKsFiGxmtnh
4,5,7,12,0bkTdkWwGk3OGFX0afD3Wj
4,5,7,17,4qefHyLKbyW3yeqk5Jrjey
4,5,7,19,51rPRW8NjxZoWPPjnRGzHw
4,5,8,59,6DCZcSspjsKoFjzjrWoCdn
4,5,9,2,1nYeVF5vIBxMxfPoL0SIWg
4,5,9,2,7npLlaPu9Mfno8hjk5OagD
4,5,9,6,0cqRj7pUJDkTCEsJkx8snD
4,5,9,6,6v3KW9xbzN5yKLt9YKDYA2
4,5,9,10,1BCXUbnU0486n4eeTyyVIj
4,5,9,10,1rfofaqEpACxVEHIZBJe6W
4,5,9,13,3B4etxytImrRKQgV3XHjnR
4,5,9,17,0nbXyq5TXYPCO7pr3N8S4I
4,5,9,22,3eekarcy7kvN4yt5ZFzltW
4,5,9,30,6WC5fhc9XMaCrUNKNjm9xE
4,5,9,33,1qE47wUKG2juJwPoLqg4C9
4,5,9,35,35mvY5S1H3J2QZyna3TFe0
4,5,9,36,0lYBSQXN6rCTvUZvg9S0lU
4,5,9,41,0bkTdkWwGk3OGFX0afD3Wj
4,5,9,41,5E6bTiJ2rB18M1DNqkm1V4
4,5,9,42,4qefHyLKbyW3yeqk5Jrjey
4,5,9,44,51rPRW8NjxZoWPPjnRGzHw
4,5,9,47,2BtaCcUXy6zHcsnL5Tde8S
4,5,9,49,7AzlLxHn24DxjgQX73F9fU
4,5,12,30,0bkTdkWwGk3OGFX0afD3Wj
4,5,12,31,3eekarcy7kvN4yt5ZFzltW
4,5,12,32,0FA4wrjDJvJTTU8AepZTup
4,5,12,35,37F7E7BKEw2E4O2L7u0IEp
4,5,12,37,2ksyzVfU0WJoBpu8otr4pz
4,5,12,40,1fewSx2d5KIZ04wsooEBOz
4,5,12,43,6RtKJK788NrWLXboGtnZbj
4,5,12,45,7AzlLxHn24DxjgQX73F9fU
4,5,12,45,7eJMfftS33KTjuF7lTsMCx
4,5,12,46,5mpWGq83n0sIgGRopGk5QZ
4,5,12,46,0TkyAwi6LZCHEUrYKdc90N
4,5,12,48,5unjCay0kUjuej5ebn4nS4
4,5,12,50,67LB1vZuG114LqRN8h8bQ2
4,5,12,51,6cy83P2limyzaFSl3OoQe0
4,5,12,51,27a1mYSG5tYg7dmEjWBcmL
4,5,12,53,6nGeLlakfzlBcFdZXteDq7
4,5,12,53,2LxAeJ9KUj1GRS9oeHgQ3i
4,5,12,54,1fewSx2d5KIZ04wsooEBOz
4,5,12,57,6WJuvYVCrGSBydkSNp0dun
4,5,12,59,7ft5a2Qp16zOS9F6mIIkeG
4,5,13,10,0upFohXrGxIIAjyaJmCkMU
4,5,13,11,2MA6YoaFF7fnWqkuOAWjUg
4,5,20,29,0HS6Lmeq0pvAhFoZ9Kazyu
4,5,20,33,3kdlVcMVsSkbsUy8eQcBjI
4,5,20,37,0y60itmpH0aPKsFiGxmtnh
4,5,20,40,0bkTdkWwGk3OGFX0afD3Wj
4,6,6,26,0bkTdkWwGk3OGFX0afD3Wj
4,6,6,26,4qefHyLKbyW3yeqk5Jrjey
4,6,6,26,51rPRW8NjxZoWPPjnRGzHw
4,6,6,26,58wyJLv6yH1La9NIZPl3ne
4,6,6,27,7eJMfftS33KTjuF7lTsMCx
4,6,6,27,2qOfyyZc41LfQ63U9p3GVV
4,6,6,27,37F7E7BKEw2E4O2L7u0IEp
4,6,6,30,37F7E7BKEw2E4O2L7u0IEp
4,6,6,35,1rylJ0VXvhOzLGNm401iaI
4,6,6,38,7iL6o9tox1zgHpKUfh9vuC
4,6,6,41,6DCZcSspjsKoFjzjrWoCdn
4,6,6,43,6DCZcSspjsKoFjzjrWoCdn
4,6,6,44,0upFohXrGxIIAjyaJmCkMU
4,6,6,47,3eekarcy7kvN4yt5ZFzltW
4,6,6,49,3eekarcy7kvN4yt5ZFzltW
4,6,6,52,24Yi9hE78yPEbZ4kxyoXAI
4,6,6,52,527k23H0A4Q0UJN3vGs0Da
4,6,6,52,0F7FA14euOIX8KcbEturGH
4,6,7,13,2g8HN35AnVGIk7B8yMucww
4,6,13,34,4R67rQNSbbsR4TdUVOIdez
4,6,13,36,5EYZZvmNAH5VZCwuzYJqoA
4,6,13,38,4fyR24BKznXBLNkK8LwWla
4,6,15,33,35mvY5S1H3J2QZyna3TFe0
4,6,15,35,3QzAOrNlsabgbMwlZt7TAY
4,6,15,35,7AzlLxHn24DxjgQX73F9fU
4,6,15,40,3QzAOrNlsabgbMwlZt7TAY
4,6,15,42,4xF4ZBGPZKxECeDFrqSAG4
4,6,16,1,4oTn7ylKtjeMYwxatEVFAt
4,6,16,1,5Q4lCfjJ1aht8YZOGFbC5U
4,6,16,1,1tGq9MNEmWGevwtiBCdrbk
4,6,16,1,0OM84HfW4XX1kmwCMDPmcS
4,6,16,1,4JC4Gj3DcAkwh9rvBeYoXy
4,6,16,6,4oTn7ylKtjeMYwxatEVFAt
4,6,17,11,2ahnofp2LbBWDXcJbMaSTu
4,6,17,13,08mG3Y1vljYA6bvDt4Wqkj
4,6,17,14,7GVUmCP00eSsqc4tzj1sDD
4,6,17,15,4jDmJ51x1o9NZB5Nxxc7gY
4,6,17,17,4nXkbcTj3nyww1cHkw5RAP
4,6,17,17,6e6Kxot9nHyZ4I8GgmGKII
4,6,17,17,4mn2kNTqiGLwaUR8JdhJ1l
4,6,17,19,5ubvP9oKmxLUVq506fgLhk
4,6,17,19,3SQ9Hb9rfpJ02AWfaOPhpy
4,6,17,20,06hsdMbBxWGqBO0TV0Zrkf
4,6,17,23,1xsYj84j7hUDDnTTerGWlH
4,6,17,25,1yr9HpAu3prvxmq783ZELn
4,6,19,46,68gzf3AleOyt4NlKwpV0MY
4,6,19,48,68gzf3AleOyt4NlKwpV0MY
5,0,6,10,37F7E7BKEw2E4O2L7u0IEp
5,0,6,11,2qOfyyZc41LfQ63U9p3GVV
5,0,6,11,098PU9y0wA153H6UI36uMy
5,0,6,11,5gy1d0PEF54jVz5Xyuq7m9
5,0,6,11,3CLSHJv5aUROAN2vfOyCOh
5,0,6,13,2ksyzVfU0WJoBpu8otr4pz
5,0,6,16,37F7E7BKEw2E4O2L7u0IEp
5,0,6,16,2qOfyyZc41LfQ63U9p3GVV
5,0,6,16,1aayZc3JciIs2GhZcSlCrw
5,0,6,18,6RtKJK788NrWLXboGtnZbj
5,0,6,19,6RtKJK788NrWLXboGtnZbj
5,0,6,19,1aayZc3JciIs2GhZcSlCrw
5,0,6,20,6RtKJK788NrWLXboGtnZbj
5,0,7,25,6RtKJK788NrWLXboGtnZbj
5,0,7,25,1HFblnk2Twji0kDogp9D1o
5,0,7,26,67LB1vZuG114LqRN8h8bQ2
5,0,7,27,2HhJ0b1AwX5Vgcnf3zzx1p
5,0,7,29,0nbXyq5TXYPCO7pr3N8S4I
5,0,7,31,7BbaIYAdi3pg4MGl6PHwPv
5,0,7,32,68gzf3AleOyt4NlKwpV0MY
5,0,7,32,68gzf3AleOyt4NlKwpV0MY
5,0,7,35,2ahnofp2LbBWDXcJbMaSTu
5,0,7,40,5ubvP9oKmxLUVq506fgLhk
5,0,7,41,4nXkbcTj3nyww1cHkw5RAP
5,0,7,46,2c0e4VrS3DsGiFELxHJ5aE
5,0,7,50,2c0e4VrS3DsGiFELxHJ5aE
5,0,7,53,7FIWs0pqAYbP91WWM0vlTQ
5,0,7,55,43P5sm3VJt3zLUhDk9kDDB
5,0,7,55,0upFohXrGxIIAjyaJmCkMU
5,0,7,58,3eekarcy7kvN4yt5ZFzltW
5,0,7,59,3eekarcy7kvN4yt5ZFzltW
5,0,8,2,2hhFpD32iXUd4GaCu6T4wn
5,0,8,2,2hhFpD32iXUd4GaCu6T4wn
5,0,8,5,0cqRj7pUJDkTCEsJkx8snD
5,0,8,7,0Bo5fjMtTfCD8vHGebivqc
5,0,8,11,0bkTdkWwGk3OGFX0afD3Wj
5,0,8,14,4qefHyLKbyW3yeqk5Jrjey
5,0,8,19,51rPRW8NjxZoWPPjnRGzHw
5,0,8,19,58wyJLv6yH1La9NIZPl3ne
5,0,8,23,3USxtqRwSYz57Ewm6wWRMp
5,0,8,23,3USxtqRwSYz57Ewm6wWRMp
5,0,8,25,3B4etxytImrRKQgV3XHjnR
5,0,8,28,0HqZX76SFLDz2aW8aiqi7G
5,0,8,29,2DgdHcjWmO3qd50RzuBLgZ
5,0,8,32,1zi7xx7UVEFkmKfv06H8x0
5,0,8,32,4v7DCN09hgXkKazefkznDQ
5,0,8,34,26XUAwGZqQEyy8Ubhtj4kq
5,0,8,39,0KKkJNfGyhkQ5aFogxQAPU
5,0,8,40,3jVtllWS5CFFWLQng8sKsr
5,0,8,40,0Ed7MeXx64f6OcIuoTRCg1
5,0,16,4,7AzlLxHn24DxjgQX73F9fU
5,0,16,5,1h0pnN5qyrpfQMnwrGzuCu
5,0,16,9,466cKvZn1j45IpxDdYZqdA
5,0,16,10,2SDOS0F4FJb1SEjOpF9PR5
5,0,16,12,2Eb367lyxqaHt6sLNANyrr
5,0,16,12,32DWojMZeZebVrfBkhAkKy
5,0,16,16,41l0QeiOntbZbkS2l3zNM2
5,0,16,17,62wnQra2VgCUyHO3BUIAcr
5,0,16,22,2VGs7EmaIxq96Wcog6DQOc
5,0,16,27,0iXLwnLmLwn9y54JtBTNxY
5,0,16,33,7iLA6PQeQWRjLDHOJgGpj5
5,0,16,37,4km0RUkMMFdx8iDuq36o2w
5,0,16,41,3H43T5swYywvcdCBFiDgW6
5,0,16,46,5EYZZvmNAH5VZCwuzYJqoA
5,0,16,50,0V6i9XZ7NOfXQAygSaswnM
5,0,16,52,1vSXwYeKnzsVvekSpqVabx
5,0,16,57,5orNEFkFG4RP24goF02AuD
5,0,17,1,69EoR3Z8jgRODL3AmQs5ZP
5,0,17,1,4lhoY4pgmDwfUNLWCDNbrE
5,0,17,1,3XyFQxpSlGowWpZkIn3ISA
5,0,17,1,1OBOW5jFnqpieVQFsxu2P9
5,0,17,5,4km0RUkMMFdx8iDuq36o2w
5,0,17,7,4n1j59aiRDYCU1Rpz70wKU
5,0,17,11,5c3mUtkS8FvumKaVkcpB0H
5,0,17,11,3H3x4NhR3wJh6IvRHmPvkd
5,0,17,11,7lnRiEP7BHXuILXNY9MH8f
5,0,17,12,7lnRiEP7BHXuILXNY9MH8f
5,0,17,13,7lnRiEP7BHXuILXNY9MH8f
5,0,17,17,5c3mUtkS8FvumKaVkcpB0H
5,0,17,21,2znIV62IxtbY9gSEPdIAho
5,0,17,25,3H3x4NhR3wJh6IvRHmPvkd
5,0,17,30,0CVfovmUv7BnemOyTtOcbL
5,0,17,36,0mboVyI4R4MPH23yceAMz3
5,0,17,40,7lnRiEP7BHXuILXNY9MH8f
5,0,17,44,3H3x4NhR3wJh6IvRHmPvkd
5,0,17,49,1HT0RzPuChHC1kWbIplHyw
5,0,17,52,7cWnks0lsRtpAi87COOiXK
5,0,17,56,6XjJXPP3UiGtAQpYkD01c0
5,0,18,0,0ldzwWfM7vVxZ9bmxK3Q8m
5,0,18,0,4eu27jAU2bbnyHUC3G75U8
5,0,18,4,1rEVydQSe04NJUqyyEyeEq
5,0,18,8,3rVBZoeJT4lIr1S9EeENtc
5,0,18,8,6XjJXPP3UiGtAQpYkD01c0
5,0,18,11,68gzf3AleOyt4NlKwpV0MY
5,0,18,12,4thqVUsjZeUWNkGdtZbxVZ
5,0,18,12,4cocLXeDOiFIPBgZCvJ3RF
5,0,18,15,7AzlLxHn24DxjgQX73F9fU
5,0,18,17,1h0pnN5qyrpfQMnwrGzuCu
5,0,18,20,6RtKJK788NrWLXboGtnZbj
5,0,18,25,0HS6Lmeq0pvAhFoZ9Kazyu
5,0,18,28,68gzf3AleOyt4NlKwpV0MY
5,0,18,32,3kdlVcMVsSkbsUy8eQcBjI
5,0,18,35,0y60itmpH0aPKsFiGxmtnh
5,0,18,39,0bkTdkWwGk3OGFX0afD3Wj
5,0,18,43,4qefHyLKbyW3yeqk5Jrjey
5,0,18,48,51rPRW8NjxZoWPPjnRGzHw
5,0,18,51,58wyJLv6yH1La9NIZPl3ne
5,0,18,55,7eJMfftS33KTjuF7lTsMCx
5,0,18,56,6EtKlIQmGPB9SX8UjDJG5s
5,0,18,56,1ZdhOMWyFR8Iv9eylMGYg2
5,0,18,56,6EtKlIQmGPB9SX8UjDJG5s
5,0,18,59,7eJMfftS33KTjuF7lTsMCx
5,0,19,2,5JLv62qFIS1DR3zGEcApRt
5,0,19,5,0MOMMIuXEVmXCb2pVifmNJ
5,0,19,7,7qvxFz3JodM0A7xEM7k3YD
5,0,19,11,5knuzwU65gJK7IF5yJsuaW
5,0,19,13,5knuzwU65gJK7IF5yJsuaW
5,0,19,17,2ahnofp2LbBWDXcJbMaSTu
5,0,19,17,2ahnofp2LbBWDXcJbMaSTu
5,0,19,21,0u2P5u6lvoDfwTYjAADbn4
5,0,19,21,4RVwu0g32PAqgUiJoXsdF8
5,0,19,26,6nGeLlakfzlBcFdZXteDq7
5,0,19,26,4VkEkljlOC5cMbRMhREO5E
5,0,19,29,27a1mYSG5tYg7dmEjWBcmL
5,0,19,32,2miUfKiKcQcyOj1hglwCgM
5,0,19,34,67LB1vZuG114LqRN8h8bQ2
5,0,19,39,6cy83P2limyzaFSl3OoQe0
5,0,19,43,3DR0LLTSqVxUSk3K8YmqxF
5,0,19,46,5J4WHWFvEWRd2FBVhcTcmi
5,0,19,50,2MMUGOqJXwSWEY9yGYl8D2
5,1,7,12,0bkTdkWwGk3OGFX0afD3Wj
5,1,7,12,4qefHyLKbyW3yeqk5Jrjey
5,1,7,22,51rPRW8NjxZoWPPjnRGzHw
5,1,15,57,0gPgdRfB4jdGrlyXS0Vx78
5,1,16,0,2LcXJP95e4HKydTZ2mYfrx
5,1,16,1,2UKK9UEbKlykbmLVP1zWIQ
5,1,16,1,21Af1fetSINZpmAS3si8DW
5,1,16,5,2UKK9UEbKlykbmLVP1zWIQ
5,1,16,10,32DWojMZeZebVrfBkhAkKy
5,1,16,11,5prtJKbJjuQlwmBDfVI5ko
5,1,16,15,5EqggGHTuqiUfruO2gMHhI
5,1,16,18,37F7E7BKEw2E4O2L7u0IEp
5,1,16,21,0EH7sgeiFqDa3eS7ieW2zs
5,1,16,25,41l0QeiOntbZbkS2l3zNM2
5,1,16,25,4fyR24BKznXBLNkK8LwWla
5,1,16,30,2Bn2JQAGZzxe09jFzm1SqJ
5,1,16,35,2kRzgmBlmhvFvCEgMHltWz
5,1,16,40,6GVv6Zn0zfN36sKDJY1axO
5,1,16,45,59JemC1a4KDC1WxNAt7Zpt
5,1,16,49,3E9ryvrKP3hUWX79PAakH2
5,1,16,50,7hNYvX0qAKrxtVr1jGDmvR
5,1,16,55,2MvCNH9ua0CeOgUQfZf56z
5,1,16,59,0gPgdRfB4jdGrlyXS0Vx78
5,1,17,5,0joXv5niso2T8YXWOlIe1X
5,1,17,9,48pyUxg9RYuwie5M9R7qRn
5,1,17,10,21Af1fetSINZpmAS3si8DW
5,1,17,14,4fyR24BKznXBLNkK8LwWla
5,1,17,18,41l0QeiOntbZbkS2l3zNM2
5,1,17,19,62wnQra2VgCUyHO3BUIAcr
5,1,17,23,2VGs7EmaIxq96Wcog6DQOc
5,1,17,28,0iXLwnLmLwn9y54JtBTNxY
5,1,17,34,7iLA6PQeQWRjLDHOJgGpj5
5,1,17,37,3H43T5swYywvcdCBFiDgW6
5,1,17,39,7AzlLxHn24DxjgQX73F9fU
5,1,17,40,1h0pnN5qyrpfQMnwrGzuCu
5,1,17,40,7AzlLxHn24DxjgQX73F9fU
5,1,17,43,38HkYfvnhHLLB5Yaj2VpZg
5,1,17,46,7AzlLxHn24DxjgQX73F9fU
5,1,17,49,1h0pnN5qyrpfQMnwrGzuCu
5,1,17,49,13QU8HBEBaSTZGq1HzQe9S
5,1,17,52,3eekarcy7kvN4yt5ZFzltW
5,1,17,55,3eekarcy7kvN4yt5ZFzltW
5,1,17,58,3eekarcy7kvN4yt5ZFzltW
5,1,18,1,3eekarcy7kvN4yt5ZFzltW
5,1,18,3,3eekarcy7kvN4yt5ZFzltW
5,1,18,6,3eekarcy7kvN4yt5ZFzltW
5,1,18,7,3eekarcy7kvN4yt5ZFzltW
5,1,18,11,466cKvZn1j45IpxDdYZqdA
5,1,18,15,503OTo2dSqe7qk76rgsbep
5,1,18,18,7KXjTSCq5nL1LoYtL7XAwS
5,1,18,23,5STdMlrBf6pqWiNE7WqxSi
5,1,18,26,7nc7mlSdWYeFom84zZ8Wr8
5,1,18,26,2xLMifQCjDGFmkHkpNLD9h
5,1,18,26,7nc7mlSdWYeFom84zZ8Wr8
5,1,19,28,3kdlVcMVsSkbsUy8eQcBjI
5,1,19,32,3kdlVcMVsSkbsUy8eQcBjI
5,1,19,36,3kdlVcMVsSkbsUy8eQcBjI
5,1,19,40,3kdlVcMVsSkbsUy8eQcBjI
5,1,19,44,3kdlVcMVsSkbsUy8eQcBjI
5,1,19,48,3kdlVcMVsSkbsUy8eQcBjI
5,1,19,53,3kdlVcMVsSkbsUy8eQcBjI
5,1,19,57,3kdlVcMVsSkbsUy8eQcBjI
5,2,19,6,0Bo5fjMtTfCD8vHGebivqc
5,2,19,10,2kgqupahrJpYB4r1poTXEY
5,2,19,13,2kgqupahrJpYB4r1poTXEY
5,2,19,16,2kgqupahrJpYB4r1poTXEY
5,2,19,19,2kgqupahrJpYB4r1poTXEY
5,2,19,20,2kgqupahrJpYB4r1poTXEY
5,2,19,58,7AzlLxHn24DxjgQX73F9fU
5,2,20,0,7AzlLxHn24DxjgQX73F9fU
5,2,20,3,7AzlLxHn24DxjgQX73F9fU
5,2,20,5,7AzlLxHn24DxjgQX73F9fU
5,2,20,8,7AzlLxHn24DxjgQX73F9fU
5,2,20,17,7AzlLxHn24DxjgQX73F9fU
5,3,7,46,0bkTdkWwGk3OGFX0afD3Wj
5,3,7,49,5JLv62qFIS1DR3zGEcApRt
5,3,7,52,6RtKJK788NrWLXboGtnZbj
5,3,7,57,0HS6Lmeq0pvAhFoZ9Kazyu
5,3,8,0,68gzf3AleOyt4NlKwpV0MY
5,3,8,45,07mdQUH1Cy5j4mTpyG6IOe
5,3,8,58,07mdQUH1Cy5j4mTpyG6IOe
5,3,9,1,0y60itmpH0aPKsFiGxmtnh
5,3,9,5,0bkTdkWwGk3OGFX0afD3Wj
5,3,9,6,4qefHyLKbyW3yeqk5Jrjey
5,3,9,10,51rPRW8NjxZoWPPjnRGzHw
5,3,9,11,58wyJLv6yH1La9NIZPl3ne
5,3,9,13,5FXn5JHL50tDPMITGun9zh
5,3,9,16,5FXn5JHL50tDPMITGun9zh
5,3,9,18,5FXn5JHL50tDPMITGun9zh
5,3,9,19,5FXn5JHL50tDPMITGun9zh
5,3,9,19,6PQzDqGF3PPa1RlS05e312
5,3,9,22,5efvxYn0J1q8iuIZBqpDD7
5,3,9,25,5efvxYn0J1q8iuIZBqpDD7
5,3,9,26,5FXn5JHL50tDPMITGun9zh
5,3,9,29,0cqRj7pUJDkTCEsJkx8snD
5,3,9,30,7xoUc6faLbCqZO6fQEYprd
5,3,9,34,0cqRj7pUJDkTCEsJkx8snD
5,3,9,34,7xoUc6faLbCqZO6fQEYprd
5,3,9,35,0puf9yIluy9W0vpMEUoAnN
5,3,9,35,6Uj1ctrBOjOas8xZXGqKk4
5,3,9,38,4kV4N9D1iKVxx1KLvtTpjS
5,3,9,41,0puf9yIluy9W0vpMEUoAnN
5,3,9,45,44ONERBHALxftQNWq6dmyd
5,3,9,49,7BKLCZ1jbUBVqRi2FVlTVw
5,3,9,50,12KUFSHFgT0XCoiSlvdQi4
5,3,9,51,7vS3Y0IKjde7Xg85LWIEdP
5,3,9,51,6nqdgUTiWt4JbABDurkxMI
5,3,9,51,6nqdgUTiWt4JbABDurkxMI
5,3,9,52,2ksyzVfU0WJoBpu8otr4pz
5,3,10,19,2ksyzVfU0WJoBpu8otr4pz
5,3,10,19,3CLSHJv5aUROAN2vfOyCOh
5,3,10,21,2ksyzVfU0WJoBpu8otr4pz
5,3,10,24,1GfBLbAhZUWdseuDqhocmn
5,3,10,26,5Yh8uuNRp74ZGkOHyZsP6J
5,3,10,27,2uxhRYor7Pq5HWmUwd3iZh
5,3,10,31,37F7E7BKEw2E4O2L7u0IEp
5,3,10,34,4kV4N9D1iKVxx1KLvtTpjS
5,3,10,38,2ENexcMEMsYk0rVJigVD3i
5,3,10,39,44ONERBHALxftQNWq6dmyd
5,3,10,40,3jVtllWS5CFFWLQng8sKsr
5,3,10,42,0HqZX76SFLDz2aW8aiqi7G
5,3,10,42,0Bo5fjMtTfCD8vHGebivqc
5,3,10,45,2ahnofp2LbBWDXcJbMaSTu
5,3,14,49,5E9aPDj6MD95XvanYjJpRF
5,3,15,1,6TUlyiRxXycjg2e5yDRBRv
5,4,2,29,6eZ4DLBjBKZbjhnwuOghfZ
5,4,2,34,6eZ4DLBjBKZbjhnwuOghfZ
5,4,2,37,7AzlLxHn24DxjgQX73F9fU
5,4,2,39,7AzlLxHn24DxjgQX73F9fU
5,4,2,42,7AzlLxHn24DxjgQX73F9fU
5,4,2,44,7AzlLxHn24DxjgQX73F9fU
5,4,3,9,7AzlLxHn24DxjgQX73F9fU
5,4,9,21,6eZ4DLBjBKZbjhnwuOghfZ
5,4,13,21,6gBFPUFcJLzWGx4lenP6h2
5,4,13,22,5FXn5JHL50tDPMITGun9zh
5,4,13,22,0cqRj7pUJDkTCEsJkx8snD
5,4,13,48,5FXn5JHL50tDPMITGun9zh
5,4,13,51,0bkTdkWwGk3OGFX0afD3Wj
5,4,13,56,4qefHyLKbyW3yeqk5Jrjey
5,4,14,15,51rPRW8NjxZoWPPjnRGzHw
5,4,14,17,6eZ4DLBjBKZbjhnwuOghfZ
5,4,14,20,61YyLeIrd6kyrSUVzSbncs
5,4,14,21,3Rz2KKnRwbbx67ORjjk5Il
5,4,14,21,6eZ4DLBjBKZbjhnwuOghfZ
5,4,14,24,46VimbcJgReDr9shAcyVJ3
5,4,14,25,0cqRj7pUJDkTCEsJkx8snD
5,4,16,26,0gPgdRfB4jdGrlyXS0Vx78
5,4,16,30,0cqRj7pUJDkTCEsJkx8snD
5,4,16,33,5FXn5JHL50tDPMITGun9zh
5,4,16,36,60nZcImufyMA1MKQY3dcCH
5,4,16,39,6Uj1ctrBOjOas8xZXGqKk4
5,4,16,42,5GkQIP5mWPi4KZLLXeuFTT
5,4,16,45,4h4QlmocP3IuwYEj2j14p8
5,4,16,47,1Cv1YLb4q0RzL6pybtaMLo
5,4,19,43,3JXF3LsUjyDIHjuwhXxdjo
5,4,19,44,6PQzDqGF3PPa1RlS05e312
5,4,19,44,6PQzDqGF3PPa1RlS05e312
5,4,19,46,6v3b2lQADc1ugsXvrqYZIB
5,4,19,47,60nZcImufyMA1MKQY3dcCH
5,4,19,49,6v3b2lQADc1ugsXvrqYZIB
5,4,19,53,60nZcImufyMA1MKQY3dcCH
5,4,19,56,7AzlLxHn24DxjgQX73F9fU
5,4,19,58,7AzlLxHn24DxjgQX73F9fU
5,4,20,1,7AzlLxHn24DxjgQX73F9fU
5,4,20,3,7AzlLxHn24DxjgQX73F9fU
5,4,20,6,7AzlLxHn24DxjgQX73F9fU
5,4,20,8,7AzlLxHn24DxjgQX73F9fU
5,4,20,11,7AzlLxHn24DxjgQX73F9fU
5,4,22,25,6PQzDqGF3PPa1RlS05e312
5,4,22,26,28l1gtSwnqnVUYFBd7MDg3
5,4,22,27,0bkTdkWwGk3OGFX0afD3Wj
5,4,22,29,7AzlLxHn24DxjgQX73F9fU
5,4,22,33,2BtaCcUXy6zHcsnL5Tde8S
5,4,22,35,7AzlLxHn24DxjgQX73F9fU
5,4,22,35,6PQzDqGF3PPa1RlS05e312
5,4,22,39,2BtaCcUXy6zHcsnL5Tde8S
5,4,22,42,2BtaCcUXy6zHcsnL5Tde8S
5,4,22,46,2BtaCcUXy6zHcsnL5Tde8S
5,4,22,49,2BtaCcUXy6zHcsnL5Tde8S
5,4,22,53,2BtaCcUXy6zHcsnL5Tde8S
5,4,22,56,2BtaCcUXy6zHcsnL5Tde8S
5,4,23,0,2BtaCcUXy6zHcsnL5Tde8S
5,4,23,3,2BtaCcUXy6zHcsnL5Tde8S
5,4,23,24,2BtaCcUXy6zHcsnL5Tde8S
5,5,11,47,2BtaCcUXy6zHcsnL5Tde8S
5,5,11,47,1ZdhOMWyFR8Iv9eylMGYg2
5,5,11,50,2BtaCcUXy6zHcsnL5Tde8S
5,5,11,53,2BtaCcUXy6zHcsnL5Tde8S
5,5,11,53,7AzlLxHn24DxjgQX73F9fU
5,5,11,54,1FLGG1DM2xyVuN1UR81CBE
5,5,11,54,1FLGG1DM2xyVuN1UR81CBE
5,5,11,58,1FLGG1DM2xyVuN1UR81CBE
5,5,12,2,2BtaCcUXy6zHcsnL5Tde8S
5,5,12,4,7AzlLxHn24DxjgQX73F9fU
5,5,12,6,5FXn5JHL50tDPMITGun9zh
5,5,12,7,2tg1YFdY6eE6ODhUcmsVQF
5,5,12,9,5FXn5JHL50tDPMITGun9zh
5,5,12,10,2tg1YFdY6eE6ODhUcmsVQF
5,5,12,12,5ubvP9oKmxLUVq506fgLhk
5,5,12,12,5E6bTiJ2rB18M1DNqkm1V4
5,5,12,13,0vLUcf0D21qANv4C2ES7Ay
5,5,12,15,37F7E7BKEw2E4O2L7u0IEp
5,5,12,18,6RtKJK788NrWLXboGtnZbj
5,5,12,19,4kV4N9D1iKVxx1KLvtTpjS
5,5,12,20,1u8c2t2Cy7UBoG4ArRcF5g
5,5,12,31,0cqRj7pUJDkTCEsJkx8snD
5,5,12,33,4DLVB91nzswc4wD7EchmXs
5,5,12,33,4DLVB91nzswc4wD7EchmXs
5,5,12,39,1zB0kXKLQr7tYifth69jlG
5,5,12,42,65X7IUg2rPy57wK7mnVNqS
5,5,12,48,5FXn5JHL50tDPMITGun9zh
5,5,15,49,0wH55ChKuoZkmGhbIYtOI4
5,5,15,51,2ksyzVfU0WJoBpu8otr4pz
5,5,15,54,6nqdgUTiWt4JbABDurkxMI
5,5,15,56,4cjcc5a1SPyFognJOH5cHR
5,5,16,0,0WSa1sucoNRcEeULlZVQXj
5,5,16,4,6iKJAUeHx0saIoZ8z69Wam
5,5,16,7,0gzcUqFgJrqyfXdkF8xkhk
5,5,16,11,3Bj2mrlp3tALHO5U3mK8zM
5,5,16,13,1GfBLbAhZUWdseuDqhocmn
5,5,16,13,4INVCUumgoDLZyWxIBFi0W
5,5,16,16,1GfBLbAhZUWdseuDqhocmn
5,5,16,17,4INVCUumgoDLZyWxIBFi0W
5,5,16,19,2uxhRYor7Pq5HWmUwd3iZh
5,5,16,22,37F7E7BKEw2E4O2L7u0IEp
5,5,16,24,2qOfyyZc41LfQ63U9p3GVV
5,5,16,28,098PU9y0wA153H6UI36uMy
5,5,16,35,5gy1d0PEF54jVz5Xyuq7m9
5,5,16,39,6AbVJjzv7thIvmMCuhZrmK
5,5,16,42,6AbVJjzv7thIvmMCuhZrmK
5,5,16,42,1q0PYXTbDsirp2l74ng6pn
5,5,16,44,6VRhkROS2SZHGlp0pxndbJ
5,5,16,46,5i7fZq3chLyCHo3VeB6goD
5,5,16,48,2a1o6ZejUi8U3wzzOtCOYw
5,5,16,50,2Xf4RoFpi7n06ppsGKbxiq
5,5,16,50,71R6zJsrF3ffc3TBFHfivX
5,5,19,59,2GYHyAoLWpkxLVa4oYTVko
